AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.3243432498772705,0.0,0.0539810928420883,0.0,0.774210989360608,0.0,0.3648675909556155,0.0,0.4132136746987951,0.0,0.1301756067802518,0.0,0.11,0.0,0.0449217513627571,0.0,0.2072148377125193,0.0,0.1272571158615802,0.0,0.3789845046875967,0.0,0.3696325123310089,0.0,0.193262368440628,0.0,0.9355002641677856,0.9355002641677856,0.9355002641677856,0.6513965725898743,0.0,0.1041292399168014,0.0,0.192532330751419,0.0,0.323682576417923,0.0,0.085085354745388,0.0,0.203630268573761,0.0,0.5254862308502197,0.5254862308502197,0.5254862308502197,0.2048346400260925,0.0,0.2184259593486786,0.0,0.9727810025215148,0.9727810025215148,0.9727810025215148,0.6755350232124329,0.0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.8,0.79,0.77,0.77,0.8,0.8,0.8,0.78,0.78,0.77,0.78,0.8,0.77,0.74,0.78,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.89,0.9,0.89,0.89,0.89,0.89,0.89,0.89,0.88,0.88,0.88,0.88,0.88,0.88,0.83,0.83,0.82,0.82,0.82,0.82,0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.85,0.85,0.8399999737739563,0.84,0.84,0.8399999737739563,0.85,0.84,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.82,0.81,0.82,0.8100000023841858,0.81,0.81,0.81,0.81,0.95,0.95,0.94,0.95,0.93,0.88,0.88,0.88,0.86,0.88,0.88,0.89,0.88,0.86,0.87
0.343159941089838,0.0,0.1375704641412225,0.0,0.7064399022870768,0.0,0.3131930771378058,0.0,0.414191626506024,0.0,0.0974278182055863,0.0,0.048,0.0,0.0608585746941646,0.0,0.3162073673364245,0.0,0.1071489606708397,0.0,0.4770373747545559,0.0,0.3752598762512207,0.0,0.2054513096809387,0.0,0.9184350967407228,0.9184350967407228,0.9184350967407228,0.6368809342384338,0.0,0.1033624857664108,0.0,0.1965406686067581,0.0,0.3083809614181518,0.0,0.0870088711380958,0.0,0.2342488318681717,0.0,0.5442346334457397,0.5442346334457397,0.5442346334457397,0.1976473480463028,0.0,0.2280701249837875,0.0,0.956413507461548,0.956413507461548,0.956413507461548,0.685155987739563,0.0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.8,0.79,0.78,0.77,0.8,0.8,0.8,0.78,0.78,0.77,0.78,0.8,0.77,0.74,0.78,0.85,0.85,0.85,0.85,0.86,0.85,0.85,0.86,0.9,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.88,0.88,0.88,0.89,0.88,0.88,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.81,0.82,0.82,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.85,0.85,0.8399999737739563,0.84,0.84,0.8399999737739563,0.85,0.85,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.83,0.81,0.82,0.8100000023841858,0.81,0.82,0.81,0.81,0.95,0.95,0.94,0.95,0.93,0.88,0.88,0.88,0.86,0.88,0.88,0.89,0.88,0.86,0.88
0.3413484536082474,0.0,0.1573682605228082,0.0,0.6533741910475653,0.0,0.3427429049967432,0.0,0.3980707228915662,0.0,0.0589862303368338,0.0,0.052,0.0,0.0664182973699414,0.0,0.315419629057187,0.0,0.1164043640014172,0.0,0.499032757827323,0.0,0.3776486814022064,0.0,0.2153387367725372,0.0,0.9018774032592772,0.9018774032592772,0.9018774032592772,0.6052885055541992,0.0,0.0993396788835525,0.0,0.2101155668497085,0.0,0.2870689034461975,0.0,0.0848690792918205,0.0,0.2571216821670532,0.0,0.5471811294555664,0.5471811294555664,0.5471811294555664,0.1907243281602859,0.0,0.2322338372468948,0.0,0.8682596683502197,0.8682596683502197,0.8682596683502197,0.6944514513015747,0.0,0.81,0.82,0.81,0.82,0.82,0.82,0.81,0.8,0.8,0.79,0.79,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.8,0.78,0.75,0.8,0.88,0.88,0.89,0.88,0.89,0.89,0.87,0.87,0.92,0.93,0.92,0.92,0.92,0.92,0.91,0.91,0.9,0.9,0.9,0.9,0.9,0.9,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.83,0.83,0.82,0.83,0.83,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.8500000238418579,0.86,0.85,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.85,0.82,0.84,0.8199999928474426,0.82,0.83,0.83,0.83,0.95,0.95,0.94,0.95,0.94,0.9,0.9,0.9,0.89,0.9,0.9,0.91,0.91,0.89,0.9
0.3015309769268532,0.0,0.190728775633235,0.0,0.633414083058439,0.0,0.3369936726528333,0.0,0.4711462048192771,0.0,0.0461947797289642,0.0,0.06,0.0,0.0535128237333266,0.0,0.3227985574446162,0.0,0.1219925888744537,0.0,0.5583005430968194,0.0,0.3708752393722534,0.0,0.2182173579931259,0.0,0.8828798532485962,0.8828798532485962,0.8828798532485962,0.5685884356498718,0.0,0.0948664247989654,0.0,0.220611572265625,0.0,0.2715102732181549,0.0,0.0831555053591728,0.0,0.2714376151561737,0.0,0.5273489952087402,0.5273489952087402,0.5273489952087402,0.1826834678649902,0.0,0.2290267348289489,0.0,0.7360186576843262,0.7360186576843262,0.7360186576843262,0.6959266066551208,0.0,0.86,0.86,0.85,0.86,0.86,0.86,0.83,0.83,0.82,0.82,0.82,0.83,0.83,0.83,0.82,0.82,0.82,0.83,0.83,0.81,0.79,0.83,0.92,0.92,0.92,0.92,0.93,0.93,0.91,0.91,0.94,0.95,0.94,0.94,0.95,0.94,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.84,0.84,0.84,0.86,0.84,0.86,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.8799999952316284,0.89,0.88,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.87,0.84,0.86,0.8399999737739563,0.84,0.86,0.85,0.85,0.96,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.93
0.3702417280314187,0.0,0.1829893200870565,0.0,0.6400976151855862,0.0,0.2727361124034614,0.0,0.5150146987951807,0.0,0.0447028628698418,0.0,0.075,0.0,0.0636107664096058,0.0,0.2883013910355487,0.0,0.1222816818235502,0.0,0.7191781953976455,0.0,0.370281308889389,0.0,0.2160170525312423,0.0,0.8556790351867676,0.8556790351867676,0.8556790351867676,0.5276503562927246,0.0,0.0902375131845474,0.0,0.2421867847442627,0.0,0.2535437643527984,0.0,0.0778625011444091,0.0,0.273193746805191,0.0,0.4668668806552887,0.4668668806552887,0.4668668806552887,0.1736654937267303,0.0,0.2289213091135025,0.0,0.5976192355155945,0.5976192355155945,0.5976192355155945,0.6973706483840942,0.0,0.88,0.88,0.88,0.89,0.89,0.89,0.85,0.85,0.84,0.85,0.85,0.85,0.85,0.85,0.86,0.86,0.85,0.86,0.85,0.83,0.83,0.87,0.94,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.95,0.96,0.95,0.94,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.86,0.86,0.86,0.88,0.86,0.88,0.86,0.86,0.89,0.89,0.88,0.88,0.88,0.92,0.92,0.92,0.92,0.92,0.9200000166893004,0.92,0.91,0.91,0.9200000166893004,0.92,0.91,0.9200000166893004,0.91,0.91,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.88,0.86,0.88,0.8600000143051147,0.86,0.87,0.87,0.87,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.94,0.95,0.96,0.94
0.3001598429062347,0.0014314959369979,0.2237406042119687,0.0,0.6216992543796553,0.05923512272647,0.217253093886666,0.0,0.5086597590361445,0.0001610169491525,0.0734983659418711,0.0420908386596939,0.031,0.0,0.0823231430078625,0.0,0.2775270479134467,0.0005378530061248,0.142593185307665,0.0,0.7618724189171219,0.0,0.3628222048282623,0.0049029709771275,0.2177092432975769,0.0,0.8260016441345215,0.8260016441345215,0.8260016441345215,0.4935079514980316,0.036097552627325,0.0825520306825637,0.0,0.2603096961975097,0.0020150931086391,0.2383770644664764,0.0185130089521408,0.0713308304548263,2.3223328753374517e-5,0.2751727700233459,0.0,0.3744453489780426,0.3744453489780426,0.3744453489780426,0.1671231240034103,0.0004072399751748,0.2281424105167389,0.0,0.4958832561969757,0.4958832561969757,0.4958832561969757,0.7048543095588684,0.0401229560375213,0.9,0.9,0.89,0.91,0.9,0.91,0.86,0.86,0.85,0.86,0.87,0.86,0.86,0.86,0.88,0.88,0.86,0.88,0.86,0.84,0.86,0.88,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0.96,0.95,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.86,0.86,0.87,0.89,0.86,0.89,0.86,0.86,0.9,0.9,0.89,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.92,0.92,0.9399999976158142,0.94,0.92,0.9399999976158142,0.92,0.92,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.9,0.88,0.89,0.8799999952316284,0.88,0.89,0.89,0.89,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.2421443298969072,0.2840132822151323,0.2911190342480535,0.1131859364724165,0.602891540018034,0.5046750618046972,0.2318025495487113,0.1699,0.4157513855421686,0.2411073446327683,0.0836165410257527,0.4754744334689134,0.0,0.1514111608781866,0.1155709512924213,0.0281255744817549,0.1939613601236476,0.2014960621544489,0.2153964214007323,0.0033317409766454,0.7822279431450451,0.3299999999999999,0.3474089801311493,0.2509240508079529,0.2219746708869934,0.0318668410181999,0.8034203052520752,0.8034203052520752,0.8034203052520752,0.4593732357025146,0.2519436478614807,0.0763184949755668,0.0868275463581085,0.2807652354240417,0.1650025844573974,0.2151557952165603,0.2099503576755523,0.0648117065429687,0.1548925191164016,0.2828011512756347,0.0133789302781224,0.2711263000965118,0.2711263000965118,0.2711263000965118,0.1643252521753311,0.2032609581947326,0.2369814664125442,0.0147868255153298,0.4297873377799988,0.4297873377799988,0.4297873377799988,0.7026389837265015,0.2739897966384887,0.91,0.91,0.91,0.92,0.92,0.92,0.87,0.87,0.86,0.87,0.88,0.87,0.87,0.87,0.89,0.89,0.87,0.89,0.87,0.85,0.87,0.9,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.87,0.87,0.88,0.9,0.88,0.9,0.87,0.88,0.91,0.91,0.91,0.91,0.91,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.93,0.92,0.9399999976158142,0.94,0.92,0.9399999976158142,0.93,0.92,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.91,0.9,0.91,0.8999999761581421,0.9,0.9,0.9,0.9,0.97,0.97,0.96,0.97,0.96,0.97,0.96,0.96,0.96,0.97,0.97,0.97,0.96,0.96,0.97
0.1965358861070201,0.5444971610949644,0.3771519238272059,0.4438632410589364,0.49413339353459,0.8211070324916124,0.1983613101330604,0.508425,0.3148307831325301,0.6827627118644066,0.0650755152729966,0.7520899670734069,0.015,0.5043838570470541,0.1664730337360898,0.3057354841637293,0.2209062339000515,0.5025660969667496,0.272405486004488,0.2692274416135881,0.7481215783499873,0.267,0.3021948933601379,0.608007550239563,0.218898519873619,0.3940627574920654,0.7861902117729187,0.7861902117729187,0.7861902117729187,0.3331850171089172,0.518442690372467,0.0710317492485046,0.4728702008724212,0.300879418849945,0.4748534262180328,0.1505338698625564,0.4617832005023956,0.0584550164639949,0.5677250623703003,0.2849337458610534,0.2619796097278595,0.1896216571331024,0.1896216571331024,0.1896216571331024,0.1513609588146209,0.5995140075683594,0.2512399852275848,0.2524873316287994,0.4320920407772064,0.4320920407772064,0.4320920407772064,0.600866973400116,0.5146218538284302,0.93,0.93,0.93,0.94,0.94,0.94,0.88,0.88,0.87,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.88,0.9,0.88,0.86,0.88,0.9,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.88,0.89,0.91,0.89,0.91,0.88,0.89,0.92,0.91,0.91,0.92,0.92,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.93,0.93,0.949999988079071,0.95,0.93,0.949999988079071,0.93,0.93,0.9200000166893004,0.92,0.9200000166893004,0.92,0.92,0.93,0.92,0.92,0.9200000166893004,0.92,0.92,0.91,0.91,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.97,0.97,0.97,0.96,0.97
0.1259302896416298,0.6369551509305086,0.293597836704852,0.6334395444899003,0.3142952918348393,0.7741182897757375,0.2132350423373964,0.683775,0.2813701204819277,0.8272005649717512,0.0344406292213168,0.7544816644069985,0.094,0.6142582806639391,0.2009687256650506,0.6160459629844617,0.1826921689850592,0.5846700636703633,0.2807652356206448,0.6375199044585989,0.7614569755368124,0.3934999999999999,0.226412147283554,0.7245643734931946,0.209795743227005,0.7324743270874023,0.783622682094574,0.783622682094574,0.783622682094574,0.2161796241998672,0.5913413763046265,0.0551068894565105,0.7253244519233704,0.3046048879623413,0.6212799549102783,0.078287586569786,0.5778564214706421,0.033955443650484,0.7426586151123047,0.2695110142230987,0.5228092670440674,0.1352814584970474,0.1352814584970474,0.1352814584970474,0.1128012910485267,0.7413609027862549,0.2391619831323623,0.4963166415691376,0.3963019251823425,0.3963019251823425,0.3963019251823425,0.4485272765159607,0.5897519588470459,0.95,0.95,0.95,0.95,0.95,0.95,0.89,0.89,0.88,0.88,0.88,0.89,0.89,0.89,0.9,0.89,0.88,0.91,0.89,0.87,0.89,0.91,0.97,0.97,0.97,0.97,0.98,0.97,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1.01,1.01,1.01,1.01,1.01,1.0,1.01,0.9,0.9,0.91,0.92,0.91,0.92,0.9,0.91,0.93,0.92,0.92,0.92,0.92,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.94,0.94,0.959999978542328,0.96,0.93,0.959999978542328,0.93,0.93,0.9300000071525574,0.93,0.9300000071525574,0.93,0.93,0.94,0.93,0.93,0.9300000071525574,0.93,0.93,0.93,0.93,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.98,0.96,0.98,0.98,0.97,0.98,0.96,0.98
0.1115954835542464,0.5718178852438099,0.1810083152435543,0.664259952301524,0.2229455861777206,0.6545257151686387,0.2331460872801711,0.6696,0.3030212048192771,0.6964689265536723,0.0238531962177001,0.6889508683581896,0.0,0.5893999555580077,0.1428941947800749,0.6646345285974216,0.0836638330757341,0.5391161593260205,0.2258113558521318,0.7327924628450107,0.7708336016060744,0.6,0.1967753469944,0.7463114857673645,0.1649792939424514,0.7777601480484009,0.8090553283691406,0.8090553283691406,0.8090553283691406,0.2059274166822433,0.6436356902122498,0.0407047607004642,0.7384842038154602,0.3014958500862121,0.6376132369041443,0.0629851296544075,0.6572790145874023,0.0141153885051608,0.7360164523124695,0.2071751356124878,0.5821238160133362,0.0940872579813003,0.0940872579813003,0.0940872579813003,0.0994325131177902,0.7296634912490845,0.1830798834562301,0.5534058809280396,0.3827781975269317,0.3827781975269317,0.3827781975269317,0.4195355176925659,0.6369256973266602,0.96,0.96,0.96,0.96,0.96,0.97,0.91,0.91,0.9,0.89,0.89,0.91,0.91,0.91,0.9,0.9,0.89,0.91,0.91,0.89,0.9,0.91,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.97,0.98,0.98,1.02,1.01,1.02,1.01,1.02,1.01,1.01,0.91,0.91,0.92,0.93,0.92,0.93,0.91,0.92,0.94,0.93,0.93,0.93,0.93,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.94,0.94,0.959999978542328,0.96,0.94,0.959999978542328,0.94,0.94,0.949999988079071,0.95,0.949999988079071,0.95,0.95,0.95,0.95,0.94,0.949999988079071,0.95,0.94,0.94,0.94,0.97,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.97,0.98,0.99,0.98,0.98,0.97,0.99
0.123740795287187,0.5194475501636315,0.1914712151957095,0.6491272503943839,0.1949157690102299,0.6101373388663254,0.2485858379082534,0.6123749999999999,0.3690216265060241,0.625225988700565,0.0683611922088108,0.6452971463619341,0.0,0.5752469291787915,0.1430831972669496,0.6330020134392389,0.0433516228748068,0.4639937547208048,0.2299766741466871,0.6792839702760086,0.7770684886409787,0.4415,0.1645017117261886,0.7557264566421509,0.1229185089468956,0.7568617463111877,0.8269404172897339,0.8269404172897339,0.8269404172897339,0.2408327311277389,0.6443110108375549,0.0408700108528137,0.7106645107269287,0.3419482111930847,0.6271688342094421,0.0568106099963188,0.6827377080917358,0.0111001851037144,0.7311686873435974,0.1655714213848114,0.5716120004653931,0.08074551820755,0.08074551820755,0.08074551820755,0.121705375611782,0.7113927602767944,0.1674157828092575,0.5312891006469727,0.3659701645374298,0.3659701645374298,0.3659701645374298,0.4363263547420501,0.6472859382629395,0.97,0.97,0.98,0.97,0.97,0.98,0.92,0.92,0.91,0.91,0.9,0.92,0.92,0.92,0.91,0.91,0.91,0.92,0.92,0.91,0.91,0.92,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.92,0.92,0.93,0.94,0.93,0.94,0.92,0.93,0.94,0.94,0.94,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.94,0.959999978542328,0.96,0.94,0.959999978542328,0.94,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.95,0.95,0.94,0.97,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.98,0.99,0.99,0.98,0.99,0.98,0.99
0.1206185567010309,0.5187148490007103,0.1688452213352722,0.6517364394001736,0.174670831720859,0.6587278827476601,0.2352467665394994,0.5734250000000001,0.4084588554216867,0.5505536723163841,0.0851235347945444,0.6569375363160953,0.0,0.5785453112975789,0.1544252053555728,0.5925377203040437,0.0275146831530139,0.4559285589038303,0.3227228947679225,0.6277815817409766,0.7819208948564176,0.4145,0.1231049671769142,0.7472387552261353,0.1045040264725685,0.7298616170883179,0.8426607847213745,0.8426607847213745,0.8426607847213745,0.2550819814205169,0.6639816761016846,0.0477231256663799,0.6846792697906494,0.3872625827789306,0.625433623790741,0.0607094094157218,0.7096560001373291,0.0094544356688857,0.7206430435180664,0.151209071278572,0.5534128546714783,0.0882663056254386,0.0882663056254386,0.0882663056254386,0.1539860665798187,0.6907364130020142,0.1785348206758499,0.5090084671974182,0.3966657519340515,0.3966657519340515,0.3966657519340515,0.450149267911911,0.6687168478965759,0.98,0.98,0.98,0.98,0.98,0.98,0.93,0.93,0.93,0.92,0.91,0.93,0.93,0.93,0.92,0.91,0.92,0.92,0.93,0.93,0.91,0.92,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.98,0.97,0.98,0.98,0.98,0.98,0.98,1.03,1.02,1.03,1.03,1.03,1.03,1.03,0.94,0.94,0.95,0.95,0.95,0.94,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.94,0.959999978542328,0.96,0.94,0.959999978542328,0.94,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.98,0.99,1.0,0.98,0.99,0.98,1.0
0.1005498281786941,0.5076564116203989,0.152511242130598,0.6359283644451447,0.1998425339488586,0.6831466757902173,0.1910887689587792,0.5930250000000001,0.4346487951807228,0.6493305084745763,0.1076058216044272,0.685242042740009,0.0,0.579883497167565,0.1703885051119093,0.5900787681157132,0.0092782071097372,0.4709709027305296,0.4221591472776663,0.6217093949044588,0.7832254527746547,0.399,0.0831159949302673,0.7146160006523132,0.0846179127693176,0.7181121706962585,0.89491868019104,0.89491868019104,0.89491868019104,0.2611264586448669,0.6722474694252014,0.0559070408344268,0.6789762377738953,0.4217499494552612,0.6301845908164978,0.0662646442651748,0.717047929763794,0.0074310568161308,0.7052583694458008,0.1547162532806396,0.5571060180664062,0.1129171252250671,0.1129171252250671,0.1129171252250671,0.192821130156517,0.6714992523193359,0.1986740976572036,0.4994069039821625,0.4673774838447571,0.4673774838447571,0.4673774838447571,0.4655089378356933,0.6851674914360046,0.99,0.99,0.99,0.99,0.99,0.99,0.94,0.94,0.93,0.93,0.91,0.94,0.94,0.94,0.92,0.92,0.92,0.92,0.94,0.93,0.92,0.92,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.97,0.97,0.98,0.98,0.97,0.98,0.98,1.03,1.02,1.02,1.02,1.02,1.03,1.03,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.95,0.94,0.9700000286102296,0.97,0.94,0.9700000286102296,0.94,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.98,0.99,1.0,0.98,0.99,0.98,1.0
