AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.0920844378988709,0.4291426816251539,0.0349679636909578,0.6602017257954478,0.2957966085686393,0.4942776576019778,0.2082255513166464,0.5120750000000001,0.7415221686746989,0.319002824858757,0.022259052682034,0.608939311769643,0.21,0.4843042363810526,0.3440252957873848,0.5289269897238315,0.1026027820710973,0.4269724980008472,0.4494171489311445,0.5513097133757963,0.7839356737799412,0.455,0.2722817659378052,0.6273313164710999,0.1449810862541198,0.657122015953064,0.0111884530633687,0.0111884530633687,0.0111884530633687,0.2643241584300995,0.5441346168518066,0.1851703077554702,0.6150370836257935,0.7675986886024475,0.5093392133712769,0.0920333117246627,0.6221885085105896,0.0477425642311573,0.6132241487503052,0.186697781085968,0.4770742952823639,0.1956271529197693,0.1956271529197693,0.1956271529197693,0.1376533508300781,0.5600634813308716,0.1493224650621414,0.4693450927734375,0.6602555513381958,0.6602555513381958,0.6602555513381958,0.6661063432693481,0.5426401495933533,0.99,0.99,0.99,0.99,0.99,1.0,0.96,0.96,0.97,0.95,0.93,0.96,0.96,0.96,0.93,0.93,0.95,0.92,0.96,0.97,0.93,0.92,0.94,0.94,0.93,0.94,0.95,0.94,0.98,0.98,0.95,0.94,0.95,0.95,0.95,0.95,0.95,1.02,1.0,1.01,1.01,1.01,1.0,1.01,0.94,0.94,0.95,0.95,0.95,0.95,0.94,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.94,0.94,0.949999988079071,0.95,0.94,0.949999988079071,0.94,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.96,0.959999978542328,0.96,0.96,0.96,0.96,0.93,0.93,0.94,0.93,0.94,0.93,0.93,0.93,0.95,0.94,0.95,0.91,0.93,0.95,0.95
0.0610574374079528,0.3450442150355134,0.0454610818077318,0.6154688939708648,0.2424066580138376,0.4796721260815823,0.1618502838001302,0.461325,0.7742875903614459,0.2085310734463276,0.0241534271645823,0.5410321841306733,0.324,0.4799122316808776,0.2568481499158481,0.4711660763137223,0.0906367851622874,0.3523433566429826,0.3810108952403449,0.4705873142250532,0.8302988968568089,0.389,0.2702973484992981,0.6046959161758423,0.123337835073471,0.6134758591651917,0.0097760204225778,0.0097760204225778,0.0097760204225778,0.232507973909378,0.551059365272522,0.1469443142414093,0.5563573837280273,0.754177987575531,0.4786418676376343,0.1012404859066009,0.6206497550010681,0.0367940999567508,0.5852387547492981,0.1481293141841888,0.4332872629165649,0.2351879775524139,0.2351879775524139,0.2351879775524139,0.1296136975288391,0.5364275574684143,0.1046687513589859,0.4027538895606994,0.6590403914451599,0.6590403914451599,0.6590403914451599,0.6551141142845154,0.5468838214874268,1.0,1.0,0.99,1.0,1.0,1.0,0.97,0.97,0.97,0.95,0.93,0.97,0.97,0.97,0.93,0.93,0.95,0.92,0.97,0.97,0.94,0.92,0.94,0.94,0.93,0.94,0.95,0.94,0.98,0.98,0.95,0.94,0.95,0.95,0.95,0.95,0.95,1.03,1.01,1.01,1.01,1.02,1.01,1.01,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.96,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.94,0.94,0.959999978542328,0.96,0.94,0.959999978542328,0.94,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.96,0.959999978542328,0.96,0.97,0.97,0.97,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.94,0.93,0.95,0.91,0.93,0.94,0.96
0.0635002454590083,0.3112476538995715,0.0397240531862658,0.5922259044295759,0.2394204365654323,0.390780637471305,0.1335915139108588,0.4605999999999999,0.8062001807228916,0.1407259887005649,0.0329319360320711,0.444461424236555,0.408,0.4332741651717844,0.2249062272350473,0.4601628614183722,0.1340432766615147,0.3283312295827739,0.3570909708279202,0.4641738322717623,0.8950189801569571,0.149,0.259284645318985,0.6037552356719971,0.1225396320223808,0.6002345681190491,0.0090618217363953,0.0090618217363953,0.0090618217363953,0.2382547110319137,0.5860612988471985,0.1348940581083297,0.5614885687828064,0.7585523724555969,0.5181655883789062,0.1113533228635788,0.6424964666366577,0.0335705243051052,0.5897327065467834,0.1262125819921493,0.4237288534641266,0.2744338810443878,0.2744338810443878,0.2744338810443878,0.1311385780572891,0.550902247428894,0.0805030316114425,0.3942200541496277,0.6664459705352783,0.6664459705352783,0.6664459705352783,0.6674618721008301,0.5868826508522034,1.0,1.0,0.99,1.01,1.01,1.01,0.98,0.98,0.98,0.96,0.94,0.98,0.98,0.98,0.94,0.93,0.96,0.92,0.98,0.98,0.94,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.98,0.98,0.95,0.94,0.95,0.95,0.95,0.95,0.95,1.03,1.0,1.01,1.01,1.02,1.01,1.01,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.95,0.959999978542328,0.96,0.95,0.959999978542328,0.95,0.95,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.96,0.97,0.97,0.9700000286102296,0.97,0.97,0.97,0.97,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.94,0.93,0.95,0.91,0.93,0.94,0.96
0.0553892979872361,0.2629213541787965,0.0437260400990076,0.592154223497857,0.2629094079886384,0.223941660780505,0.1017745417325765,0.44575,0.72479,0.1127853107344632,0.0532292910366464,0.3941148557040481,0.414,0.3990909877030698,0.1981898063252028,0.5044143561357579,0.1751808346213292,0.3284254496991625,0.327627317822133,0.5358750000000002,0.9106780514759684,0.045,0.2363783419132232,0.5943272709846497,0.1220393031835556,0.6204212307929993,0.0077221146784722,0.0077221146784722,0.0077221146784722,0.2503389716148376,0.592526912689209,0.129007026553154,0.5964131355285645,0.7420055270195007,0.5603641271591187,0.1193336322903633,0.6538079380989075,0.0328816622495651,0.5994163751602173,0.1142868921160698,0.4485476016998291,0.3273805975914001,0.3273805975914001,0.3273805975914001,0.1358148604631424,0.5692408680915833,0.0693539828062057,0.430188238620758,0.631172239780426,0.631172239780426,0.631172239780426,0.6992679238319397,0.6084853410720825,1.0,1.01,0.99,1.01,1.01,1.01,0.98,0.98,0.98,0.96,0.94,0.98,0.98,0.98,0.94,0.94,0.96,0.93,0.98,0.98,0.95,0.93,0.94,0.94,0.93,0.94,0.94,0.94,0.98,0.98,0.95,0.94,0.94,0.94,0.95,0.94,0.95,1.02,1.0,1.0,1.0,1.01,1.0,1.0,0.96,0.96,0.97,0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.97,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.95,0.9700000286102296,0.97,0.96,0.9700000286102296,0.95,0.95,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.96,0.97,0.97,0.9700000286102296,0.97,0.97,0.97,0.97,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.94,0.94,0.95,0.92,0.93,0.94,0.96
0.051474324987727,0.2031581382727718,0.042037289131588,0.5312192106916377,0.3029587721645354,0.037689939078227,0.0791532520703452,0.3622999999999999,0.6884548192771084,0.0460564971751412,0.0729668395137042,0.2782009490606236,0.374,0.3051325959905743,0.1673201537340802,0.5141034857043035,0.2388348789283874,0.2372626321688628,0.2691454765560411,0.5732184182590234,0.8966387238882769,0.009,0.2241597026586532,0.5255855321884155,0.1096637770533561,0.6220538020133972,0.0069072195328772,0.0069072195328772,0.0069072195328772,0.2791979312896728,0.4304540455341339,0.1184189543128013,0.5697687864303589,0.7137883901596069,0.4215966463088989,0.1288269907236099,0.5544587969779968,0.029853219166398,0.5633256435394287,0.0964457169175148,0.44476118683815,0.3901273012161255,0.3901273012161255,0.3901273012161255,0.1335733532905578,0.5005813241004944,0.0612503588199615,0.423997700214386,0.5720185041427612,0.5720185041427612,0.5720185041427612,0.7525948286056519,0.4128221869468689,1.01,1.01,1.0,1.02,1.01,1.01,0.99,0.99,0.99,0.97,0.95,0.99,0.99,0.99,0.94,0.94,0.97,0.93,0.99,0.99,0.95,0.94,0.94,0.94,0.93,0.94,0.94,0.94,0.98,0.99,0.95,0.94,0.95,0.95,0.95,0.95,0.95,1.02,1.0,1.0,1.0,1.01,1.0,1.0,0.97,0.97,0.97,0.97,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.96,0.9700000286102296,0.97,0.96,0.9700000286102296,0.96,0.96,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.96,0.97,0.97,0.9700000286102296,0.97,0.97,0.97,0.97,0.95,0.95,0.94,0.95,0.94,0.93,0.94,0.94,0.94,0.94,0.95,0.92,0.94,0.94,0.96
0.0321492390770741,0.0368026127609702,0.0208020687267363,0.2314541838887486,0.4736328671066551,0.0003167269998234,0.0683391644179771,0.058675,0.7219143373493976,0.0,0.1444953157000305,0.0057214797598295,0.312,0.0834331249123176,0.1760209751563717,0.3154824789757824,0.2554922720247295,0.0442917565983151,0.1971143557340262,0.3405498938428875,0.9096786065552098,0.0,0.2182608246803283,0.2038607746362686,0.0999491065740585,0.4514866471290588,0.0058620730414986,0.0058620730414986,0.0058620730414986,0.3663031756877899,0.0889562144875526,0.1112022176384925,0.2781333327293396,0.7050492167472839,0.0946467816829681,0.1522650271654129,0.1692000925540924,0.0287571139633655,0.2898300886154175,0.0945528745651245,0.2617834210395813,0.4460104405879974,0.4460104405879974,0.4460104405879974,0.1441919058561325,0.1820936203002929,0.0713536813855171,0.2128190398216247,0.4951850771903991,0.4951850771903991,0.4951850771903991,0.8312608003616333,0.0723539739847183,1.01,1.02,1.0,1.02,1.02,1.02,0.99,0.99,0.99,0.97,0.95,0.99,0.99,0.99,0.95,0.95,0.97,0.94,0.99,0.99,0.95,0.94,0.94,0.94,0.93,0.94,0.94,0.94,0.98,0.99,0.95,0.94,0.95,0.95,0.95,0.95,0.96,1.02,1.0,1.0,1.0,1.01,1.0,1.0,0.97,0.97,0.98,0.97,0.98,0.98,0.97,0.97,0.97,0.97,0.98,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.96,0.9800000190734864,0.98,0.97,0.9800000190734864,0.96,0.96,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.96,0.98,0.97,0.9800000190734864,0.98,0.98,0.98,0.98,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.95,0.95,0.96,0.92,0.95,0.95,0.96
0.0303387334315169,0.0,0.0124312593937488,0.0149851153577778,0.6185818711824466,0.0,0.0960138643342328,0.0,0.6793377108433735,0.0,0.2883313869885398,0.0,0.378,0.0,0.1980818407897711,0.0343497877610289,0.3585705821741371,0.0,0.1513658911066493,0.0311664012738853,0.8999080058917481,0.0,0.2674809396266937,0.0003951689868699,0.1322401762008667,0.0816327109932899,0.0065425252541899,0.0065425252541899,0.0065425252541899,0.4392820596694946,0.0,0.1279666125774383,0.0129441507160663,0.7016693949699402,2.073737505270401e-6,0.2151244580745697,0.0,0.0407453142106533,0.0117614017799496,0.1244875341653823,0.0252004321664571,0.4933894872665405,0.4933894872665405,0.4933894872665405,0.1674413681030273,0.0004471343418117,0.1053582727909088,0.0097851008176803,0.366534560918808,0.366534560918808,0.366534560918808,0.8767570853233337,0.0,1.02,1.02,1.0,1.02,1.02,1.02,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,0.95,0.95,0.98,0.94,1.0,1.0,0.96,0.94,0.94,0.94,0.93,0.94,0.94,0.94,0.99,0.99,0.94,0.94,0.95,0.95,0.95,0.95,0.95,1.02,0.99,0.99,1.0,1.01,1.0,1.0,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.98,0.97,0.98,0.98,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.97,0.97,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.96,0.98,0.97,0.9800000190734864,0.98,0.98,0.98,0.98,0.96,0.96,0.95,0.96,0.95,0.94,0.95,0.95,0.95,0.95,0.96,0.92,0.95,0.95,0.96
0.0297692685321551,0.0,0.0142587158043414,0.0,0.7344204747430232,0.0,0.0997428119475202,0.0,0.7173556024096385,0.0,0.4253036297877903,0.0,0.215,0.0,0.1293369087392298,0.0,0.3291782586295724,0.0,0.0874766150938939,0.0,0.8809094542467313,0.0,0.2837279140949249,0.0,0.1547397673130035,0.0,0.0066629014909267,0.0066629014909267,0.0066629014909267,0.4683883190155029,0.0,0.1207212507724762,0.0,0.707212507724762,0.0,0.2346944212913513,0.0,0.0409741327166557,0.0,0.1572552174329757,0.0,0.5172733068466187,0.5172733068466187,0.5172733068466187,0.1622719317674636,0.0,0.1533966064453125,0.0,0.2681539058685303,0.2681539058685303,0.2681539058685303,0.8939789533615112,0.0,1.01,1.01,1.0,1.02,1.01,1.01,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,0.96,0.95,0.98,0.94,1.0,1.0,0.96,0.95,0.93,0.93,0.92,0.93,0.93,0.93,0.99,0.99,0.95,0.94,0.95,0.95,0.95,0.95,0.96,1.01,0.98,0.98,0.99,0.99,0.98,0.98,0.98,0.98,0.99,0.98,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.97,0.97,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.96,0.99,0.98,0.9900000095367432,0.99,0.98,0.98,0.98,0.97,0.97,0.96,0.97,0.96,0.95,0.95,0.95,0.96,0.95,0.95,0.93,0.95,0.96,0.96
0.0285419734904271,0.0,0.0211950364213583,0.0,0.8244837234161735,0.0,0.1225114915790453,0.0,0.7384160240963855,0.0,0.4501696370212209,0.0,0.235,0.0,0.0722175136275716,0.0,0.2762050489438434,0.0,0.0829037439470887,0.0,0.8811870048652706,0.0,0.2724499106407165,0.0,0.1562882363796234,0.0,0.0062026460655033,0.0062026460655033,0.0062026460655033,0.5064713954925537,0.0,0.1068696081638336,0.0,0.6925578117370605,0.0,0.2354913502931594,0.0,0.037310417741537,0.0,0.1645291149616241,0.0,0.5136156678199768,0.5136156678199768,0.5136156678199768,0.1476304829120636,0.0,0.2293636500835418,0.0,0.2671206593513489,0.2671206593513489,0.2671206593513489,0.8897210955619812,0.0,0.97,0.97,0.94,0.98,0.97,0.97,0.99,0.99,0.99,0.98,0.96,0.99,0.99,0.99,0.95,0.95,0.97,0.94,0.99,0.99,0.96,0.95,0.91,0.91,0.91,0.91,0.91,0.91,0.97,0.97,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.99,0.96,0.96,0.96,0.97,0.96,0.96,0.98,0.98,0.99,0.98,0.99,0.98,0.98,0.98,0.97,0.98,0.97,0.97,0.98,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.97,0.96,0.9700000286102296,0.97,0.96,0.9700000286102296,0.96,0.96,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.95,0.98,0.96,0.9800000190734864,0.98,0.97,0.97,0.97,0.98,0.97,0.97,0.97,0.96,0.93,0.93,0.93,0.93,0.93,0.94,0.93,0.93,0.93,0.94
0.0363251840942562,0.0,0.0305440744979341,0.0,0.8647583270772374,0.0,0.1815477807760305,0.0,0.7302622289156626,0.0,0.4224296047758072,0.0,0.141,0.0,0.0615498002964153,0.0,0.2764829984544049,0.0,0.1294311444431321,0.0,0.8789937918423522,0.0,0.2599506080150604,0.0,0.1509146243333816,0.0,0.0086346175521612,0.0086346175521612,0.0086346175521612,0.5317366123199463,0.0,0.0955319553613662,0.0,0.666061282157898,0.0,0.2222042977809906,0.0,0.0330662056803703,0.0,0.1667024791240692,0.0,0.4409056603908539,0.4409056603908539,0.4409056603908539,0.1314408779144287,0.0,0.2951721549034118,0.0,0.2935216426849365,0.2935216426849365,0.2935216426849365,0.881575345993042,0.0,0.94,0.94,0.91,0.94,0.94,0.94,0.96,0.96,0.96,0.95,0.93,0.96,0.96,0.96,0.93,0.93,0.94,0.93,0.96,0.96,0.94,0.93,0.88,0.88,0.88,0.88,0.88,0.88,0.94,0.94,0.9,0.9,0.9,0.9,0.9,0.9,0.91,0.95,0.92,0.92,0.93,0.94,0.92,0.92,0.97,0.97,0.98,0.95,0.98,0.95,0.97,0.97,0.95,0.96,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.94,0.94,0.959999978542328,0.96,0.95,0.959999978542328,0.95,0.94,0.9399999976158142,0.94,0.9399999976158142,0.94,0.94,0.91,0.94,0.92,0.9399999976158142,0.94,0.93,0.94,0.93,0.97,0.97,0.96,0.97,0.96,0.9,0.91,0.91,0.9,0.91,0.91,0.9,0.91,0.9,0.91
0.0993545409916543,0.0,0.0617050503878165,0.0,0.7799504496442453,0.0,0.2278726156136595,0.0,0.7628807228915663,0.0,0.4604562290295874,0.0,0.114,0.0,0.0781942023160591,0.0,0.3655229263266357,0.0,0.2865768572103461,0.0,0.8098107764819885,0.0,0.2493464201688766,0.0,0.1527390778064727,0.0,0.0093092443421483,0.0093092443421483,0.0093092443421483,0.5432175993919373,0.0,0.0902381017804145,0.0,0.6424785256385803,0.0,0.2081220000982284,0.0,0.0319741293787956,0.0,0.1753220409154892,0.0,0.3444352746009826,0.3444352746009826,0.3444352746009826,0.1234771311283111,0.0,0.3441697359085083,0.0,0.3949487507343292,0.3949487507343292,0.3949487507343292,0.871592104434967,0.0,0.89,0.89,0.87,0.89,0.89,0.89,0.93,0.93,0.93,0.92,0.9,0.93,0.93,0.93,0.9,0.9,0.91,0.9,0.93,0.93,0.91,0.9,0.84,0.85,0.84,0.84,0.84,0.84,0.92,0.91,0.87,0.87,0.87,0.87,0.87,0.87,0.89,0.91,0.89,0.89,0.9,0.9,0.89,0.89,0.93,0.93,0.94,0.92,0.95,0.91,0.93,0.94,0.92,0.93,0.91,0.91,0.92,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.92,0.92,0.9300000071525574,0.93,0.92,0.9300000071525574,0.93,0.92,0.8899999856948853,0.89,0.8899999856948853,0.89,0.89,0.86,0.89,0.88,0.8899999856948853,0.89,0.89,0.89,0.89,0.96,0.96,0.95,0.96,0.95,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.87
0.2888280805105547,0.0,0.0911452994605475,0.0,0.7930025020219926,0.0,0.2780803945287056,0.0,0.7396029518072289,0.0,0.5175881302017518,0.0,0.147,0.0,0.1385635157878871,0.0,0.3949289026275117,0.0,0.306013759300815,0.0,0.8160739555985144,0.0,0.2431956827640533,0.0,0.1504289805889129,0.0,0.0103170620277524,0.0103170620277524,0.0103170620277524,0.5422256588935852,0.0,0.0876273214817047,0.0,0.596588671207428,0.0,0.2012478560209274,0.0,0.0305695254355669,0.0,0.1909508109092712,0.0,0.2450123280286789,0.2450123280286789,0.2450123280286789,0.1109659299254417,0.0,0.3934227526187897,0.0,0.4670195877552032,0.4670195877552032,0.4670195877552032,0.8557555675506592,0.0,0.86,0.86,0.85,0.86,0.86,0.86,0.9,0.9,0.9,0.88,0.87,0.9,0.9,0.9,0.87,0.87,0.88,0.87,0.9,0.9,0.86,0.87,0.83,0.83,0.83,0.83,0.82,0.83,0.89,0.89,0.84,0.84,0.84,0.84,0.84,0.84,0.86,0.9,0.88,0.88,0.88,0.89,0.87,0.88,0.9,0.9,0.91,0.88,0.92,0.87,0.9,0.91,0.88,0.89,0.87,0.87,0.88,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.88,0.88,0.8899999856948853,0.89,0.89,0.8899999856948853,0.9,0.88,0.8500000238418579,0.85,0.8500000238418579,0.85,0.85,0.84,0.85,0.85,0.8500000238418579,0.85,0.86,0.86,0.86,0.94,0.94,0.94,0.94,0.94,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.85,0.84
0.3097758468335788,0.0,0.1106622906159693,0.0,0.7513372312474833,0.0,0.2483159021122173,0.0,0.6882359036144579,0.0,0.543491176086104,0.0,0.124,0.0,0.2162342435127735,0.0,0.4586844410097888,0.0,0.3221936045824968,0.0,0.8738207767009301,0.0,0.2381472438573837,0.0,0.1544113308191299,0.0,0.0106739504262804,0.0106739504262804,0.0106739504262804,0.5537958145141602,0.0,0.0849373415112495,0.0,0.5692921876907349,0.0,0.1952623575925827,0.0,0.0313285700976848,0.0,0.228819653391838,0.0,0.1740367412567138,0.1740367412567138,0.1740367412567138,0.1072580218315124,0.0,0.4589060842990875,0.0,0.5237933993339539,0.5237933993339539,0.5237933993339539,0.8515505194664001,0.0,0.84,0.84,0.84,0.84,0.84,0.84,0.87,0.87,0.88,0.86,0.85,0.87,0.87,0.87,0.85,0.85,0.85,0.85,0.87,0.88,0.84,0.85,0.82,0.82,0.82,0.82,0.82,0.82,0.87,0.86,0.83,0.83,0.82,0.82,0.83,0.82,0.84,0.89,0.87,0.87,0.87,0.88,0.86,0.87,0.89,0.89,0.89,0.86,0.9,0.85,0.89,0.89,0.86,0.87,0.85,0.85,0.86,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.85,0.8500000238418579,0.85,0.85,0.8500000238418579,0.87,0.85,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.83,0.84,0.84,0.8399999737739563,0.84,0.84,0.84,0.84,0.93,0.93,0.93,0.93,0.93,0.85,0.86,0.86,0.84,0.85,0.84,0.85,0.86,0.84,0.83
